neighborhood,rent
Allston-Brighton,1900
Roxbury,1750
Jamaica Plain,1820
E. Boston,1730
Fenway-Kenmore,2862
Mattapan,1328
S. End,3600
Roslindale,1602
North End,1355
Hyde Park,1766
W. Roxbury,1560
Back Bay,2920
Beacon Hill,2455
Chinatown,2448
Charlestown,2597
S. Boston,2520
Misson Hill,1839
Dorchester,1901
