station,long,lat,,,,
park street,-71.0622954369,42.3561971861,,,,
bolyston,-71.0648703575,42.3523914894,,,,
arlington,-71.070498,42.351868,,,,
copley,-71.078089,42.349962,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
