age,year,total,women,men
16-19,2016,405,388,419
20-24,2016,513,500,523
25-34,2016,751,705,794
35-44,2016,934,839,1007
45-54,2016,955,836,1075
55-64,2016,952,812,1102
65+,2016,866,749,992
